id,observed_on,user_id,user_name,quality_grade,latitude,longitude,scientific_name,common_name
326825375,2025-11-16,1438623,,research,38.5263693519,-122.74807591,Amanita phalloides,Deathcap
326825650,2025-11-16,7755031,Julia R,research,37.8421847277,-122.1943392232,Amanita phalloides,Deathcap
326827786,2025-11-16,7755031,Julia R,research,37.8426200063,-122.1934892982,Amanita phalloides,Deathcap
326828538,2025-11-15,2754960,,research,38.1472555,-122.7933116667,Amanita phalloides,Deathcap
326831952,2025-11-16,6623667,Sam Julius,research,34.1280166667,-117.7256083333,Amanita phalloides,Deathcap
326837707,2025-11-15,3903612,,research,37.1726716667,-122.1364888333,Amanita phalloides,Deathcap
326837952,2025-11-16,6359412,John Frady,research,35.0658762371,-120.6083681629,Amanita phalloides,Deathcap
326840121,2025-11-16,8729080,Brandon Barraza,research,37.2344858986,-122.0637295125,Amanita phalloides,Deathcap
326845521,2025-11-16,4373659,Peter M Reed,research,36.995275,-122.0671055556,Amanita phalloides,Deathcap
326846790,2025-11-16,4373659,Peter M Reed,research,36.9906694444,-122.0659555556,Amanita phalloides,Deathcap
326847532,2025-11-15,8958138,,research,37.329183816,-122.2750795993,Amanita phalloides,Deathcap
326849512,2025-11-16,8729080,Brandon Barraza,research,37.2343493483,-122.0640346976,Amanita phalloides,Deathcap
326858181,2025-10-27,607649,Allie Sherman,research,38.0375583333,-122.8001633333,Amanita phalloides,Deathcap
326863109,2025-11-16,5196735,BushWookieT,research,38.1317253113,-122.8907623291,Amanita phalloides,Deathcap
326867541,2025-11-16,5360378,Martha Hayward-Mintz,research,34.1649777056,-118.788366951,Amanita phalloides,Deathcap
326868938,2025-11-16,5360378,Martha Hayward-Mintz,research,34.1649976795,-118.7882781029,Amanita phalloides,Deathcap
326876333,2025-11-16,1016327,Courtney McFall,research,37.9489411664,-122.6015108192,Amanita phalloides,Deathcap
326877097,2025-11-16,1016327,Courtney McFall,research,37.9465656035,-122.6030692129,Amanita phalloides,Deathcap
326877779,2025-11-16,1016327,Courtney McFall,research,37.9521029919,-122.6085322702,Amanita phalloides,Deathcap
326878027,2025-11-16,7177639,,research,38.4650283333,-122.8487333333,Amanita phalloides,Deathcap
326884056,2025-11-16,6948579,thomas young,research,37.8688085,-122.2375413997,Amanita phalloides,Deathcap
326884390,2025-11-16,4444663,,research,34.4424781799,-119.9181518555,Amanita phalloides,Deathcap
326884396,2025-11-16,5990167,,research,37.0037231445,-122.0281906128,Amanita phalloides,Deathcap
326886187,2025-11-16,5239954,Adrienne Menduno,research,37.00273051,-121.98336096,Amanita phalloides,Deathcap
326887907,2025-11-16,2235219,Sean Meehan,research,38.5047899997,-121.5259415997,Amanita phalloides,Deathcap
326888268,2025-11-16,6623667,Sam Julius,research,34.1123778333,-117.7138833333,Amanita phalloides,Deathcap
326894137,2025-11-16,8866962,Karisma Wilson,research,37.8807866667,-122.57567,Amanita phalloides,Deathcap
326897374,2025-11-16,8843973,Salsitaconlimon,research,37.9215783333,-122.1741166667,Amanita phalloides,Deathcap
326901266,2025-11-16,7768309,Ol' Chimpertoon,research,37.810909,-122.1710869722,Amanita phalloides,Deathcap
326903042,2025-11-16,6485473,,research,37.0049888833,-122.0682221667,Amanita phalloides,Deathcap
326903382,2025-11-16,3244377,Dean Lyons,research,38.7161222222,-123.0007694444,Amanita phalloides,Deathcap
326904216,2025-11-16,6022856,,research,37.4375916667,-122.3694133333,Amanita phalloides,Deathcap
326904274,2025-11-13,8206924,brandon trudelle,research,36.97018,-122.01241945,Amanita phalloides,Deathcap
326906307,2025-11-16,820706,,research,37.98087,-122.6176133333,Amanita phalloides,Deathcap
326908801,2025-11-16,4280416,,research,37.85592,-122.2068716667,Amanita phalloides,Deathcap
326909358,2025-11-16,3366812,Nan Seastrand Carder,research,39.1498945,-123.223205,Amanita phalloides,Deathcap
326909960,2025-11-16,4815685,,research,37.77195,-122.1157083333,Amanita phalloides,Deathcap
326911277,2025-11-16,300822,,research,36.9615248566,-121.780033696,Amanita phalloides,Deathcap
326912693,2025-11-15,2111627,Alex,research,38.5061900651,-122.8690028045,Amanita phalloides,Deathcap
326915944,2025-11-16,8074249,treegrl,research,38.1164375724,-122.8837554732,Amanita phalloides,Deathcap
326916427,2025-11-16,1876027,"",research,37.9348507287,-122.5719040567,Amanita phalloides,Deathcap
326921194,2025-11-16,2749845,Richard Peters,research,38.0226583333,-122.7011033333,Amanita phalloides,Deathcap
326921805,2025-11-16,9726491,Alta Moraine,research,38.7122585656,-121.1868508649,Amanita phalloides,Deathcap
326921974,2025-11-16,9726491,Alta Moraine,research,38.7122572792,-121.1868497884,Amanita phalloides,Deathcap
326924822,2025-11-14,5450429,,research,37.2889133333,-122.0037527833,Amanita phalloides,Deathcap
326938763,2025-11-16,659689,Jordan Carter,research,37.0703654774,-122.0306329429,Amanita phalloides,Deathcap
326977107,2025-11-16,2554640,Bee Cas,research,37.1359730802,-122.0858718181,Amanita phalloides,Deathcap
327000897,2025-11-17,9958287,Rafael Avalos,research,37.9809083333,-122.602705,Amanita phalloides,Deathcap
327011819,2025-11-17,393367,Jonathan Curley,research,37.8800284,-122.2480759997,Amanita phalloides,Deathcap
327012230,2025-11-16,241923,Chuck Wilson,research,37.2714216667,-122.1585916667,Amanita phalloides,Deathcap
327012838,2025-11-15,7642727,,research,37.7899333333,-122.1370388333,Amanita phalloides alba,
327024018,2025-11-17,5212020,,research,37.9809583333,-122.6027861111,Amanita phalloides,Deathcap
327030473,2025-11-17,2918540,,research,36.8730248656,-121.5846943386,Amanita phalloides,Deathcap
327030502,2025-11-17,35411,,research,38.439434886,-122.6963437796,Amanita phalloides,Deathcap
327032040,2025-11-17,8998437,H Bruce Smith,research,38.40557786,-122.85100224,Amanita phalloides,Deathcap
327032351,2025-11-17,250566,"",research,37.861755,-122.267425,Amanita phalloides,Deathcap
327032442,2025-11-17,6498042,Justin Quecke,research,38.56882,-121.409305,Amanita phalloides,Deathcap
327039512,2025-11-17,3965315,,research,37.8721716667,-122.2457883333,Amanita phalloides,Deathcap
327039530,2025-11-17,3965315,,research,37.87213,-122.2458283333,Amanita phalloides,Deathcap
327045812,2025-11-17,7746942,Michael Shoquist,research,38.6749806957,-121.1179392577,Amanita phalloides,Deathcap
327051870,2025-11-17,9360777,"",research,37.2908660053,-122.0869409937,Amanita phalloides,Deathcap
327053093,2025-11-17,170354,Peter Vahlberg,research,37.2340963284,-122.0637821331,Amanita phalloides,Deathcap
327064479,2025-11-17,3464427,Roger Raiche,research,38.6128466667,-123.1360166667,Amanita phalloides,Deathcap
327066295,2025-11-16,2527,Garth Harwood,research,37.3308935418,-122.1778203574,Amanita phalloides,Deathcap
327066297,2025-11-16,2527,Garth Harwood,research,37.3308935418,-122.1778203574,Amanita phalloides,Deathcap
327069979,2025-11-17,6056450,,research,37.3609616657,-122.221655,Amanita phalloides,Deathcap
327071961,2025-11-16,6260911,,research,37.989545,-122.619355,Amanita phalloides,Deathcap
327074352,2025-11-16,241923,Chuck Wilson,research,37.288005,-122.1578221667,Amanita phalloides,Deathcap
327074689,2025-11-16,241923,Chuck Wilson,research,37.2875333333,-122.1569583333,Amanita phalloides,Deathcap
327076518,2025-11-12,3275935,,research,37.1477776,-121.7746411,Amanita phalloides,Deathcap
327077462,2025-11-16,241923,Chuck Wilson,research,37.2886366667,-122.1550445,Amanita phalloides,Deathcap
327083016,2025-11-14,7853029,Samantha Rosten,research,37.0937416667,-122.1124888333,Amanita phalloides,Deathcap
327140820,2025-11-18,5212020,,research,37.9807055556,-122.6023777778,Amanita phalloides,Deathcap
327141137,2025-11-18,576177,Sue Luft,research,35.4887428284,-120.6983718872,Amanita phalloides,Deathcap
327141242,2025-11-18,3085421,,research,37.2910392366,-122.0870225572,Amanita phalloides,Deathcap
327143362,2025-11-17,5450429,,research,36.993295,-122.0603861667,Amanita phalloides,Deathcap
327148677,2025-11-18,6623667,Sam Julius,research,34.112525,-117.71415,Amanita phalloides,Deathcap
327149096,2025-11-18,9427623,,research,37.29098,-122.0870666667,Amanita phalloides,Deathcap
327151338,2025-11-18,9958287,Rafael Avalos,research,37.9811216667,-122.60208,Amanita phalloides,Deathcap
327151469,2025-11-18,9958359,,research,37.9817004566,-122.602533968,Amanita phalloides,Deathcap
327151578,2025-11-18,9958287,Rafael Avalos,research,37.98097,-122.6020666667,Amanita phalloides,Deathcap
327161494,2025-11-18,9958359,,research,37.9814137379,-122.6028423242,Amanita phalloides,Deathcap
327162281,2025-11-17,3494,Damon Tighe,research,37.787445,-122.1622388333,Amanita phalloides,Deathcap
327162369,2025-11-17,3494,Damon Tighe,research,37.7867866667,-122.1611638333,Amanita phalloides,Deathcap
327164543,2025-11-18,6539362,Christopher Rush,research,37.9221202178,-122.5228724578,Amanita phalloides,Deathcap
327165306,2025-11-17,284942,Natalie Clark,research,37.9318433,-122.6353883,Amanita phalloides,Deathcap
327168495,2025-11-18,7284207,Susie Reddy,research,35.3019581549,-120.6905741618,Amanita phalloides,Deathcap
327168749,2025-11-18,116021,Gina Genduso,research,37.1803972222,-121.996475,Amanita phalloides,Deathcap
327170179,2025-11-18,3926887,Silverado Jim,research,38.4821616667,-122.7409666667,Amanita phalloides,Deathcap
327170294,2025-11-18,116021,Gina Genduso,research,37.1814861111,-121.9953527778,Amanita phalloides,Deathcap
327170359,2025-11-18,116021,Gina Genduso,research,37.1839722222,-121.9959416667,Amanita phalloides,Deathcap
327170373,2025-11-18,116021,Gina Genduso,research,37.1837388889,-121.9934138889,Amanita phalloides,Deathcap
327177626,2025-11-18,547500,"",research,37.2909888887,-122.08705,Amanita phalloides,Deathcap
327179916,2025-11-18,3366812,Nan Seastrand Carder,research,39.1196861667,-123.1964283333,Amanita phalloides,Deathcap
327182301,2024-01-23,483778,James L Baker,research,37.9243366667,-122.3014966667,Amanita phalloides,Deathcap
327182685,2025-11-18,274345,Amy Balkin,research,37.8678599695,-122.5262428934,Amanita phalloides,Deathcap
327183556,2025-11-18,3018176,,research,37.8015495432,-122.1445855871,Amanita phalloides,Deathcap
327183597,2025-11-18,483778,James L Baker,research,37.9246783333,-122.3012083333,Amanita phalloides,Deathcap
327183630,2025-11-18,483778,James L Baker,research,37.9270466667,-122.3002783333,Amanita phalloides,Deathcap
327188356,2025-11-18,3244377,Dean Lyons,research,37.9876583333,-122.60617,Amanita phalloides,Deathcap
327188533,2025-11-18,1481118,joqatana,research,37.866751465,-122.516821391,Amanita phalloides,Deathcap
327188826,2025-11-18,1481118,joqatana,research,37.8617214238,-122.5167286299,Amanita phalloides,Deathcap
327189498,2025-11-18,7754279,Jeremiah Maloney,research,38.6563108014,-120.93733605,Amanita phalloides,Deathcap
327189694,2025-11-18,444470,Andy Kleinhesselink,research,34.0750611111,-118.4547722222,Amanita phalloides,Deathcap
327189696,2025-11-18,444470,Andy Kleinhesselink,research,34.0751222222,-118.4547722222,Amanita phalloides,Deathcap
327196156,2025-11-18,1481118,joqatana,research,37.8654991254,-122.5206942688,Amanita phalloides,Deathcap
327196277,2025-11-18,1481118,joqatana,research,37.8670866309,-122.5186788942,Amanita phalloides,Deathcap
327206408,2025-11-18,888602,Priscilla Tang,research,37.4993672684,-122.3027781325,Amanita phalloides,Deathcap
327213054,2025-11-18,241923,Chuck Wilson,research,37.3230283333,-122.1745383333,Amanita phalloides,Deathcap
327213397,2025-11-18,241923,Chuck Wilson,research,37.3234633333,-122.1740633333,Amanita phalloides,Deathcap
327213557,2025-11-18,241923,Chuck Wilson,research,37.3234633333,-122.17405,Amanita phalloides,Deathcap
327222954,2025-11-18,241923,Chuck Wilson,research,37.3026716667,-122.1480166667,Amanita phalloides,Deathcap
327223310,2025-11-18,9921776,,research,37.290922,-122.086949,Amanita phalloides,Deathcap
327257249,2025-11-18,14634,Kate Bauer,research,37.2884378356,-122.0855461434,Amanita phalloides,Deathcap
327275320,2025-11-19,3244377,Dean Lyons,research,37.9893116667,-122.5962366667,Amanita phalloides,Deathcap
327278969,2025-11-19,9936338,,research,36.9991779679,-122.0640319887,Amanita phalloides,Deathcap
327283486,2025-11-19,5212020,,research,37.9822972222,-122.6015888889,Amanita phalloides,Deathcap
327288521,2025-11-19,67958,"",research,34.1670905172,-118.1426612999,Amanita phalloides,Deathcap
327293988,2025-11-19,258652,"",research,40.8045738801,-124.1597007215,Amanita phalloides,Deathcap
327300886,2025-11-19,3991917,Rosa Maria,research,37.1818516667,-122.0084666667,Amanita phalloides,Deathcap
327301113,2025-11-19,3991917,Rosa Maria,research,37.1820516667,-122.00854,Amanita phalloides,Deathcap
327302467,2025-11-19,47230,"",research,37.8069683498,-122.2155779667,Amanita phalloides,Deathcap
327304663,2025-11-19,5372454,Erin OBrien,research,37.9595616,-122.5999259997,Amanita phalloides,Deathcap
327309537,2025-11-19,6170307,"",research,37.789883,-122.155268,Amanita phalloides,Deathcap
327311048,2025-11-19,4377925,Nancy Weintraub,research,37.2885966667,-122.1550445,Amanita phalloides,Deathcap
327312391,2025-11-19,4576696,,research,35.30035,-120.8493716667,Amanita phalloides,Deathcap
327314459,2025-11-19,8929891,Jasmine Magallanes,research,36.9937283333,-122.0587083333,Amanita phalloides,Deathcap
327314710,2025-11-19,8929891,Jasmine Magallanes,research,36.99425,-122.0596861667,Amanita phalloides,Deathcap
327314769,2025-11-19,8929891,Jasmine Magallanes,research,36.9952783333,-122.0597388333,Amanita phalloides,Deathcap
327321842,2025-11-19,858496,Nichole Ream,research,36.9827537537,-121.9049606323,Amanita phalloides,Deathcap
327340416,2025-11-18,3932167,,research,36.8458759513,-119.7438869219,Amanita phalloides,Deathcap
327346588,2025-11-18,241923,Chuck Wilson,research,37.2923583333,-122.1527111667,Amanita phalloides,Deathcap
327389678,2025-11-20,7944203,b1rb,research,37.6411710397,-122.0339536074,Amanita phalloides,Deathcap
327389788,2025-11-20,7944203,b1rb,research,37.7794660369,-122.0430668207,Amanita phalloides,Deathcap
327390039,2025-11-19,206388,,research,36.916655,-121.8482666667,Amanita phalloides,Deathcap
327399692,2025-11-20,6962804,Gabby Aguilar,research,36.99438,-121.833175,Amanita phalloides,Deathcap
327402723,2025-11-20,1420389,,research,36.9972633333,-122.0539388333,Amanita phalloides,Deathcap
327425162,2025-11-20,35411,,research,38.4596064634,-122.8855408193,Amanita phalloides,Deathcap
327425362,2025-11-19,4307810,Lorena Paras,research,37.9084333333,-122.2657083333,Amanita phalloides,Deathcap
327430347,2025-11-20,2873,James Maughn,research,37.0857805556,-122.0588666667,Amanita phalloides,Deathcap
327434945,2025-11-20,9688316,Miranda S211,research,36.6540173848,-121.7997080565,Amanita phalloides,Deathcap
327435902,2025-11-12,437931,Scott Christensen,research,37.9152806355,-122.5270517052,Amanita phalloides,Deathcap
327438759,2025-11-20,9835054,,research,38.5153074021,-122.763571901,Amanita phalloides,Deathcap
327442544,2025-11-20,540289,Stephen Covey,research,38.0411129299,-122.8005681169,Amanita phalloides,Deathcap
327460177,2025-11-20,6337777,Trystin Knowland,research,37.9521866667,-122.6085883333,Amanita phalloides,Deathcap
327460198,2025-11-20,6337777,Trystin Knowland,research,37.952195,-122.6086116667,Amanita phalloides,Deathcap
327470462,2025-11-20,7746942,Michael Shoquist,research,38.8146493589,-120.9216644073,Amanita phalloides,Deathcap
327475409,2025-11-20,7746942,Michael Shoquist,research,38.8144612371,-120.9220634779,Amanita phalloides,Deathcap
327479554,2025-11-20,1399850,,research,38.5039397,-121.5259383,Amanita phalloides,Deathcap
327539866,2025-11-21,9057408,nina k,research,36.9321893606,-121.8630069494,Amanita phalloides,Deathcap
327544401,2025-11-17,2158298,Hank Dingman,research,34.1654115054,-118.788458491,Amanita phalloides,Deathcap
327551982,2025-11-21,7788854,Amanda Arnesson,research,37.9940866667,-122.5575333333,Amanita phalloides,Deathcap
327553143,2025-11-21,7254560,Robert Bovero-Spina,research,38.4127652674,-122.5764771471,Amanita phalloides,Deathcap
327555521,2025-11-21,7788854,Amanda Arnesson,research,37.99452,-122.5583883333,Amanita phalloides,Deathcap
327555569,2025-11-21,7788854,Amanda Arnesson,research,37.9945416667,-122.55842,Amanita phalloides,Deathcap
327556202,2025-11-21,7788854,Amanda Arnesson,research,37.994445,-122.5585166667,Amanita phalloides,Deathcap
327559448,2025-11-21,3244377,Dean Lyons,research,37.9607978072,-122.6073328844,Amanita phalloides,Deathcap
327569378,2025-11-21,8988613,Thebotanic.Bean,research,38.5917054727,-121.4316376608,Amanita phalloides,Deathcap
327580238,2025-11-21,116021,Gina Genduso,research,37.0147166667,-122.0363833333,Amanita phalloides,Deathcap
327583420,2025-11-21,2524181,Freya Gereke,research,45.4248277778,-122.5580222222,Amanita phalloides,Deathcap
327596093,2025-11-21,6404930,"",research,37.2353519547,-122.0627202094,Amanita phalloides,Deathcap
327617245,2025-11-21,1427469,Christopher Bivins,research,37.4968702997,-119.7983456,Amanita phalloides,Deathcap
327621421,2025-11-21,6056450,,research,37.4102966667,-122.2630466667,Amanita phalloides,Deathcap
327621474,2025-11-21,6056450,,research,37.4098333426,-122.2641533333,Amanita phalloides,Deathcap
327628171,2025-11-21,3223,P Holroyd,research,37.875441,-122.2676539722,Amanita phalloides,Deathcap
327667288,2025-11-20,48,Thea Chesney,research,39.5239424,-120.9535103997,Amanita phalloides,Deathcap
327679888,2025-11-21,6056450,,research,37.409854995,-122.2639940383,Amanita phalloides,Deathcap
327681495,2025-11-20,2429699,,research,37.2190025392,-122.1404926436,Amanita phalloides,Deathcap
327682081,2025-11-21,6056450,,research,37.4105800026,-122.262755,Amanita phalloides,Deathcap
327695168,2025-11-22,6036971,Peter McCluskey,research,38.0235977173,-122.5904083252,Amanita phalloides,Deathcap
327696369,2025-11-22,9057408,nina k,research,36.9321893606,-121.8630069494,Amanita phalloides,Deathcap
327698675,2025-11-22,3392168,,research,37.8698505209,-122.2412358353,Amanita phalloides,Deathcap
327701589,2025-11-22,9975966,Sue Kelly,research,36.99989797,-122.0632817,Amanita phalloides,Deathcap
327705376,2025-11-21,995608,Harte Singer,research,38.4010638889,-122.6935333333,Amanita phalloides,Deathcap
327707455,2025-11-22,7711022,penicillinG,research,37.5226127786,-121.8910403922,Amanita phalloides,Deathcap
327712059,2025-11-22,7830360,Serenity June,research,38.45675855,-122.66238199,Amanita phalloides,Deathcap
327712928,2025-11-22,5714690,Jacob Silver,research,37.6440792775,-122.0084525611,Amanita phalloides,Deathcap
327723073,2025-11-22,7636424,Pavel,research,37.7868500915,-122.1620541438,Amanita phalloides,Deathcap
327732730,2025-11-21,1308421,purtecho,research,37.9146774615,-122.2026647955,Amanita phalloides,Deathcap
327737709,2025-11-20,6260911,,research,37.9610833333,-122.5786533333,Amanita phalloides,Deathcap
327737890,2025-11-20,6260911,,research,37.961105,-122.5786216667,Amanita phalloides,Deathcap
327741423,2025-11-22,9685119,"",research,37.7733,-122.1294583333,Amanita phalloides,Deathcap
327743761,2025-11-22,8755474,,research,36.6003846207,-121.6748363377,Amanita phalloides,Deathcap
327746989,2025-11-22,8557428,An Tran,research,37.0882888889,-122.0667416667,Amanita phalloides,Deathcap
327747539,2025-11-22,3999397,"",research,38.30175,-122.4821866667,Amanita phalloides,Deathcap
327748290,2025-11-22,8870012,Finley Lindstrom,research,36.9965202856,-122.0602982056,Amanita phalloides,Deathcap
327751586,2025-11-22,6511085,pallaspika,research,38.9459938855,-121.2801107365,Amanita phalloides,Deathcap
327751682,2025-11-22,9972723,,research,38.3524833414,-122.2554646419,Amanita phalloides,Deathcap
327751795,2025-11-22,6511085,pallaspika,research,38.9139270727,-121.235845267,Amanita phalloides,Deathcap
327752162,2025-11-22,9972723,,research,38.3523322679,-122.2553012811,Amanita phalloides,Deathcap
327752517,2025-11-22,311823,Shane Reyes,research,37.0891117104,-122.0863528177,Amanita phalloides,Deathcap
327756604,2025-11-19,3691205,,research,38.0280083333,-122.7367916667,Amanita phalloides,Deathcap
327757225,2025-11-22,4018846,KimberlySteinmann,research,38.6440148352,-121.2108997233,Amanita phalloides,Deathcap
327759654,2025-11-22,3461590,,research,37.770375,-122.2660216667,Amanita phalloides,Deathcap
327769983,2025-11-21,6401883,Neville Newey,research,38.7820633333,-120.9861916667,Amanita phalloides,Deathcap
327774368,2025-11-22,6390549,Jo,research,36.9127548274,-121.8394344336,Amanita phalloides,Deathcap
327775163,2025-11-21,1065472,Annie Bosel,research,36.98633,-121.9055783333,Amanita phalloides,Deathcap
327775909,2025-11-22,991111,Lyle,research,38.38203,-122.3078616667,Amanita phalloides,Deathcap
327776292,2025-11-22,680997,,research,37.8184616667,-122.1725466667,Amanita phalloides,Deathcap
327787999,2025-11-22,9500243,,research,37.9145050049,-122.2580413818,Amanita phalloides,Deathcap
327796623,2025-11-21,7302,Liz Gottlieb,research,37.9801666667,-122.6177216667,Amanita phalloides,Deathcap
327797046,2025-11-22,1413231,,research,37.182834677,-122.0039178246,Amanita phalloides,Deathcap
327797768,2025-11-21,7302,Liz Gottlieb,research,37.98022,-122.617425,Amanita phalloides,Deathcap
327797973,2025-11-21,7302,Liz Gottlieb,research,37.9799166667,-122.6168966667,Amanita phalloides,Deathcap
327799018,2025-11-22,32114,"",research,37.3993533333,-122.2996216667,Amanita phalloides,Deathcap
327814093,2025-11-21,241923,Chuck Wilson,research,37.269875,-122.1375416667,Amanita phalloides,Deathcap
327814197,2025-11-21,241923,Chuck Wilson,research,37.2686783333,-122.1374888333,Amanita phalloides,Deathcap
327814778,2025-11-21,241923,Chuck Wilson,research,37.2608,-122.1246195,Amanita phalloides,Deathcap
327820007,2025-11-22,2907079,"",research,36.992575,-122.0645666667,Amanita phalloides,Deathcap
327851746,2025-11-17,8551141,,research,37.9244027778,-122.6246,Amanita phalloides,Deathcap
327869725,2025-11-23,2749845,Richard Peters,research,38.0208166667,-122.7001583333,Amanita phalloides,Deathcap
327872761,2025-11-08,400093,Mike Potts,research,42.052143074,-124.2874414357,Amanita phalloides,Deathcap
327883702,2025-10-26,2527,Garth Harwood,research,37.2617844018,-122.326144854,Amanita phalloides,Deathcap
327896080,2025-11-23,441135,Dan Maxwell,research,38.4688866667,-122.7034383333,Amanita phalloides,Deathcap
327896240,2025-11-23,441135,Dan Maxwell,research,38.4665466667,-122.7114466667,Amanita phalloides,Deathcap
327903889,2025-11-10,8993291,Max Erickson,research,37.0423166667,-122.041,Amanita phalloides,Deathcap
327911783,2025-11-23,6063197,Momo Mckamey,research,38.4659616667,-122.7098,Amanita phalloides,Deathcap
327921791,2025-11-23,3214736,Lacey Prescott,research,36.6498,-121.7322,Amanita phalloides,Deathcap
327927434,2025-11-23,6590835,,research,37.812055,-122.1721633333,Amanita phalloides,Deathcap
327929240,2025-11-22,8026762,,research,35.5525383333,-121.0890721667,Amanita phalloides,Deathcap
327933735,2025-11-23,693995,,research,37.0473922603,-121.8012818602,Amanita phalloides,Deathcap
327936319,2025-11-23,311823,Shane Reyes,research,37.2357979974,-121.9623750821,Amanita phalloides,Deathcap
327936885,2025-11-23,311823,Shane Reyes,research,37.2357979974,-121.9623750821,Amanita phalloides,Deathcap
327938379,2025-11-21,7424293,,research,37.0333333333,-121.6587366667,Amanita phalloides,Deathcap
327950813,2025-11-23,401076,"",research,35.4251533333,-120.7352366667,Amanita phalloides,Deathcap
327954100,2025-11-23,7825766,"",research,37.9895694444,-122.5034527778,Amanita phalloides,Deathcap
327955522,2025-11-23,401076,"",research,35.4240787145,-120.7454324105,Amanita phalloides,Deathcap
327955695,2025-11-23,385895,Leah Bendlin,research,45.64342,-122.764514,Amanita phalloides,Deathcap
327956210,2025-11-23,427781,Sarah,research,38.4242777778,-122.6385944444,Amanita phalloides,Deathcap
327960616,2025-11-23,7768309,Ol' Chimpertoon,research,37.842435,-122.191596,Amanita phalloides,Deathcap
327961087,2025-11-22,170354,Peter Vahlberg,research,38.5491757135,-122.5266610288,Amanita phalloides,Deathcap
327961098,2025-11-23,1016327,Courtney McFall,research,38.0049861167,-122.60695,Amanita phalloides,Deathcap
327963628,2025-11-23,1016327,Courtney McFall,research,38.00843055,-122.611795,Amanita phalloides,Deathcap
327965854,2025-11-23,2077400,,research,38.3524313843,-122.6069452008,Amanita phalloides,Deathcap
327971341,2025-11-23,7712411,Garrett Rowe,research,36.6336466667,-121.7991866667,Amanita phalloides,Deathcap
327971774,2025-11-23,1,Ken-ichi Ueda,research,37.7580833333,-122.1164666667,Amanita phalloides,Deathcap
327972346,2025-11-12,995608,Harte Singer,research,38.4205972222,-122.7355805556,Amanita phalloides,Deathcap
327972744,2025-11-12,995608,Harte Singer,research,38.4202666667,-122.7376444444,Amanita phalloides,Deathcap
327974536,2025-11-21,587466,,research,37.3251116667,-122.1817633333,Amanita phalloides,Deathcap
327989028,2025-11-23,4124187,"",research,38.0120777936,-122.5727456063,Amanita phalloides,Deathcap
327990820,2025-11-23,179103,Cat Chang,research,38.0609695,-122.8560783333,Amanita phalloides,Deathcap
327994646,2025-11-10,8993291,Max Erickson,research,37.0423583333,-122.0410778333,Amanita phalloides,Deathcap
327994866,2025-11-23,3464427,Roger Raiche,research,38.5881,-123.1190111667,Amanita phalloides,Deathcap
327997583,2025-11-23,8741350,Zach Hunter,research,38.0363443997,-122.8003302,Amanita phalloides,Deathcap
328001736,2025-11-23,241923,Chuck Wilson,research,37.242175,-122.0276945,Amanita phalloides,Deathcap
328001935,2025-11-23,9173464,William Goss,research,37.0749971667,-121.978705,Amanita phalloides,Deathcap
328002568,2025-11-23,5060998,L. Frongia,research,38.275855,-121.4288333333,Amanita phalloides,Deathcap
328005037,2025-11-22,6901638,Jonathan Magasin,research,36.98048,-122.08323,Amanita phalloides,Deathcap
328005262,2025-11-22,6901638,Jonathan Magasin,research,36.985092,-122.080099,Amanita phalloides,Deathcap
328005950,2025-11-22,6901638,Jonathan Magasin,research,36.9850929722,-122.0801009722,Amanita phalloides,Deathcap
328008778,2025-11-23,9978877,Shayne Nicholas,research,38.4007199982,-120.6305909305,Amanita phalloides,Deathcap
328009535,2025-11-23,32802,"",research,37.8679660308,-122.5249969753,Amanita phalloides,Deathcap
328012165,2025-11-15,1599795,Adam Humphrey,research,38.6752616667,-121.0779028333,Amanita phalloides,Deathcap
328014649,2025-11-23,6585323,reagan peschke,research,36.9974466667,-122.0574805,Amanita phalloides,Deathcap
328015214,2025-11-23,6585323,reagan peschke,research,36.996445,-122.0566638333,Amanita phalloides,Deathcap
328015308,2025-11-23,6585323,reagan peschke,research,36.99548,-122.0552583333,Amanita phalloides,Deathcap
328018769,2025-11-23,1035378,,research,37.8120916667,-122.1645888333,Amanita phalloides,Deathcap
328022328,2025-11-15,2645990,,research,37.3267905296,-122.1778528844,Amanita phalloides,Deathcap
328052078,2025-11-23,2286,Elin Pierce,research,38.5735033333,-121.3582833333,Amanita phalloides,Deathcap
328052484,2025-11-23,2286,Elin Pierce,research,38.573425,-121.358305,Amanita phalloides,Deathcap
328056115,2025-11-23,477,Scott Loarie,research,38.61108,-122.7818966667,Amanita phalloides,Deathcap
328065153,2025-11-23,7252831,Darcie Rose,research,37.0750833333,-121.97873,Amanita phalloides,Deathcap
328070640,2025-11-22,7746237,Bella,research,36.6138056383,-121.6717392201,Amanita phalloides,Deathcap
328078586,2025-11-23,6293177,,research,37.7691216667,-122.2783666667,Amanita phalloides,Deathcap
328081043,2025-11-23,7637010,davenug,research,37.9749121,-122.5892929,Amanita phalloides,Deathcap
328082962,2025-11-22,314738,Phoebe Barnes,research,36.9936916667,-121.98918,Amanita phalloides,Deathcap
328085732,2025-11-24,1076022,Randy Huey,research,37.8126319789,-122.172488823,Amanita phalloides,Deathcap
328086513,2025-11-23,7658721,,research,37.2731783333,-122.283255,Amanita phalloides,Deathcap
328087864,2025-11-24,1076022,Randy Huey,research,37.8119293612,-122.1721898164,Amanita phalloides,Deathcap
